Rating;Salary;Salaries Reported;Location;Employment Status;Job Roles
3.9;400000;1;Bangalore;Full Time;Frontend
4.1;1500000;1;Bangalore;Full Time;Frontend
4.2;300000;1;Bangalore;Full Time;Frontend
3.9;1000000;1;Bangalore;Full Time;Frontend
3.8;1400000;1;Bangalore;Full Time;Frontend
3.4;1500000;1;Bangalore;Full Time;Frontend
4.6;300000;1;Bangalore;Full Time;Frontend
3.9;1100000;1;Bangalore;Full Time;Frontend
3.7;204000;1;Bangalore;Full Time;Frontend
4.1;900000;1;Bangalore;Full Time;Frontend
3.3;1300000;1;Bangalore;Full Time;Frontend
4.1;552000;1;Bangalore;Full Time;Frontend
4.0;400000;1;Bangalore;Full Time;Frontend
4.0;200000;1;Bangalore;Full Time;Frontend
3.5;900000;1;Bangalore;Full Time;Frontend
4.0;200000;1;Bangalore;Full Time;Frontend
3.5;700000;1;Bangalore;Full Time;Frontend
4.6;1000000;1;Bangalore;Full Time;Frontend
4.1;400000;1;Bangalore;Full Time;Frontend
4.4;600000;1;Bangalore;Full Time;Frontend
3.0;900000;1;Bangalore;Intern;Frontend
4.5;348000;1;Bangalore;Full Time;Frontend
4.4;200000;1;Bangalore;Full Time;Frontend
4.5;800000;1;Bangalore;Full Time;Frontend
4.0;600000;1;Bangalore;Full Time;Frontend
3.8;800000;1;Bangalore;Full Time;Frontend
3.3;1500000;1;Bangalore;Full Time;Frontend
4.5;2200000;1;Bangalore;Full Time;Frontend
3.8;1400000;1;Bangalore;Full Time;Frontend
4.5;600000;1;Bangalore;Full Time;Frontend
3.5;400000;1;Bangalore;Full Time;Frontend
4.2;900000;1;Bangalore;Full Time;Frontend
4.2;800000;1;Bangalore;Full Time;Frontend
4.0;400000;1;Bangalore;Full Time;Frontend
3.6;800000;1;Bangalore;Full Time;Frontend
3.8;1000000;1;Bangalore;Full Time;Frontend
4.3;1400000;1;Bangalore;Full Time;Frontend
3.5;1000000;1;Bangalore;Full Time;Frontend
4.2;180000;1;Bangalore;Full Time;Frontend
4.0;480000;1;Bangalore;Full Time;Frontend
4.4;1100000;1;Bangalore;Full Time;Frontend
4.4;600000;1;Bangalore;Full Time;Frontend
3.7;300000;1;Bangalore;Full Time;Frontend
3.9;576000;1;Bangalore;Full Time;Frontend
4.0;300000;1;Bangalore;Full Time;Frontend
4.4;240000;1;Bangalore;Full Time;Frontend
4.4;500000;1;Bangalore;Full Time;Frontend
4.2;800000;1;Bangalore;Full Time;Frontend
3.6;500000;1;Bangalore;Full Time;Frontend
4.0;228000;1;Bangalore;Intern;Frontend
4.3;228000;1;Bangalore;Full Time;Frontend
3.7;400000;1;Bangalore;Full Time;Frontend
3.9;1800000;1;Bangalore;Full Time;Frontend
4.4;900000;1;Bangalore;Full Time;Frontend
4.6;400000;1;Bangalore;Full Time;Frontend
3.9;800000;1;Bangalore;Full Time;Frontend
3.7;1000000;1;Bangalore;Full Time;Frontend
4.5;1600000;1;Bangalore;Full Time;Frontend
4.2;1200000;1;Bangalore;Full Time;Frontend
4.3;1200000;1;Bangalore;Full Time;Frontend
4.1;1100000;1;Bangalore;Full Time;Frontend
4.0;60000;1;Bangalore;Intern;Frontend
3.6;400000;1;Bangalore;Intern;Frontend
4.3;1600000;1;Bangalore;Full Time;Frontend
4.2;400000;1;Bangalore;Full Time;Frontend
4.5;348000;1;Bangalore;Full Time;Frontend
4.2;300000;1;Bangalore;Full Time;Frontend
3.6;100000;1;Bangalore;Full Time;Frontend
3.9;120000;1;Bangalore;Intern;Frontend
3.9;1000000;1;Bangalore;Full Time;Frontend
4.0;732000;1;Bangalore;Full Time;Frontend
3.8;504000;1;Bangalore;Full Time;Frontend
3.3;1500000;1;Bangalore;Full Time;Frontend
4.5;700000;1;Bangalore;Full Time;Frontend
4.0;200000;1;Bangalore;Full Time;Frontend
4.4;1300000;1;Bangalore;Full Time;Frontend
4.0;500000;1;Bangalore;Full Time;Frontend
4.0;564000;1;Bangalore;Full Time;Frontend
4.1;600000;1;Bangalore;Full Time;Frontend
3.3;360000;1;Bangalore;Full Time;Frontend
3.9;300000;1;Bangalore;Full Time;Frontend
4.5;108000;1;Bangalore;Full Time;Frontend
4.0;900000;1;Bangalore;Full Time;Frontend
3.9;800000;1;Bangalore;Full Time;Frontend
3.8;800000;1;Bangalore;Full Time;Frontend
4.4;1200000;1;Bangalore;Full Time;Frontend
4.9;400000;1;Bangalore;Full Time;Frontend
3.8;300000;1;Bangalore;Full Time;Frontend
4.0;1000000;1;Bangalore;Full Time;Frontend
3.4;1300000;1;Bangalore;Full Time;Frontend
3.8;1450944;1;Bangalore;Contractor;Frontend
3.2;132000;1;Bangalore;Intern;Frontend
4.2;300000;1;Bangalore;Full Time;Frontend
4.5;576000;1;Bangalore;Full Time;Frontend
2.6;900000;1;Bangalore;Full Time;Frontend
3.9;300000;1;Bangalore;Full Time;Frontend
4.1;312000;1;Bangalore;Full Time;Frontend
4.1;1500000;1;Bangalore;Full Time;Frontend
4.0;900000;1;Bangalore;Full Time;Frontend
4.3;400000;1;Bangalore;Full Time;Frontend
3.9;200000;1;Bangalore;Full Time;Frontend
4.0;2000000;1;Bangalore;Full Time;Frontend
3.2;600000;1;Bangalore;Full Time;Frontend
3.4;1100000;1;Bangalore;Full Time;Frontend
3.9;500000;1;Bangalore;Full Time;Frontend
4.1;600000;1;Bangalore;Full Time;Frontend
3.7;400000;1;Bangalore;Full Time;Frontend
4.7;2000000;1;Bangalore;Full Time;Frontend
4.2;300000;1;Bangalore;Full Time;Frontend
4.0;180000;1;Bangalore;Full Time;Frontend
4.0;200000;1;Bangalore;Full Time;Frontend
3.2;1300000;1;Bangalore;Full Time;Frontend
3.5;720000;1;Bangalore;Full Time;Frontend
4.7;180000;1;Bangalore;Intern;Frontend
3.1;200000;1;Bangalore;Full Time;Frontend
3.9;1000000;1;Bangalore;Full Time;Frontend
4.3;540000;1;Bangalore;Full Time;Frontend
4.5;228000;1;Bangalore;Full Time;Frontend
3.4;276000;1;Bangalore;Full Time;Frontend
4.0;1500000;1;Bangalore;Full Time;Frontend
2.7;700000;1;Bangalore;Full Time;Frontend
4.6;1000000;1;Bangalore;Full Time;Frontend
4.8;900000;1;Bangalore;Full Time;Frontend
4.7;120000;1;Bangalore;Intern;Frontend
4.1;2000000;1;Bangalore;Full Time;Frontend
3.9;900000;1;Bangalore;Full Time;Frontend
3.8;300000;1;Bangalore;Intern;Frontend
3.7;276000;1;Bangalore;Full Time;Frontend
4.1;800000;1;Bangalore;Full Time;Frontend
3.7;900000;1;Bangalore;Full Time;Frontend
3.9;1500000;1;Bangalore;Full Time;Frontend
4.2;2900000;1;Bangalore;Full Time;Frontend
2.2;400000;1;Bangalore;Full Time;Frontend
4.6;300000;1;Bangalore;Full Time;Frontend
4.5;1500000;1;Bangalore;Full Time;Frontend
3.9;336000;1;Bangalore;Full Time;Frontend
4.4;400000;1;Bangalore;Full Time;Frontend
4.3;1300000;1;Bangalore;Full Time;Frontend
4.0;700000;1;Bangalore;Full Time;Frontend
4.0;500000;1;Bangalore;Full Time;Frontend
4.6;500000;1;Bangalore;Full Time;Frontend
3.5;200000;1;Bangalore;Full Time;Frontend
3.7;900000;1;Bangalore;Full Time;Frontend
3.0;600000;1;Bangalore;Full Time;Frontend
3.2;1000000;1;Bangalore;Full Time;Frontend
4.2;200000;1;Bangalore;Full Time;Frontend
2.9;120000;1;Bangalore;Full Time;Frontend
3.6;1400000;1;Bangalore;Full Time;Frontend
4.2;72000;1;Bangalore;Full Time;Frontend
4.9;1200000;1;Bangalore;Full Time;Frontend
4.3;132000;1;Bangalore;Intern;Frontend
4.4;500000;1;Bangalore;Full Time;Frontend
3.0;432000;1;Bangalore;Full Time;Frontend
3.6;700000;1;Bangalore;Full Time;Frontend
3.7;384000;1;Bangalore;Full Time;Frontend
4.0;1140000;1;Bangalore;Full Time;Frontend
4.8;216000;1;Bangalore;Full Time;Frontend
4.3;400000;1;Bangalore;Intern;Frontend
4.4;288000;1;Bangalore;Intern;Frontend
4.0;1600000;1;Bangalore;Full Time;Frontend
4.9;800000;1;Bangalore;Full Time;Frontend
4.0;120000;1;Bangalore;Intern;Frontend
4.4;700000;1;Bangalore;Full Time;Frontend
4.3;324000;1;Bangalore;Intern;Frontend
2.8;168000;1;Bangalore;Full Time;Frontend
3.2;500000;1;Bangalore;Full Time;Frontend
4.7;132000;1;Bangalore;Full Time;Frontend
3.6;3300000;1;Bangalore;Full Time;Frontend
3.6;1100000;1;Bangalore;Full Time;Frontend
3.5;804000;1;Bangalore;Full Time;Frontend
3.2;900000;1;Bangalore;Full Time;Frontend
3.9;900000;1;Bangalore;Full Time;Frontend
4.4;400000;1;Bangalore;Full Time;Frontend
3.9;200000;1;Bangalore;Full Time;Frontend
4.5;600000;1;Bangalore;Full Time;Frontend
4.0;600000;1;Bangalore;Full Time;Frontend
3.5;700000;1;Bangalore;Full Time;Frontend
1.0;800000;1;Bangalore;Full Time;Frontend
3.6;300000;1;Bangalore;Full Time;Frontend
4.8;800000;1;Bangalore;Full Time;Frontend
3.8;120000;1;Bangalore;Full Time;Frontend
4.7;216000;1;Bangalore;Intern;Frontend
2.2;144000;1;Bangalore;Full Time;Frontend
3.9;400000;1;Bangalore;Full Time;Frontend
3.8;288000;1;Bangalore;Full Time;Frontend
4.0;800000;1;Bangalore;Full Time;Frontend
4.0;1600000;1;Bangalore;Full Time;Frontend
4.1;168000;1;Bangalore;Full Time;Frontend
3.4;200000;1;Bangalore;Full Time;Frontend
3.6;180000;1;Bangalore;Full Time;Frontend
3.2;300000;1;Bangalore;Full Time;Frontend
3.8;288000;1;Bangalore;Full Time;Frontend
2.6;96000;1;Bangalore;Full Time;Frontend
4.8;900000;1;Bangalore;Full Time;Frontend
4.1;500000;1;Bangalore;Full Time;Frontend
4.1;800000;1;Bangalore;Full Time;Frontend
4.9;180000;1;Bangalore;Intern;Frontend
4.7;1100000;1;Bangalore;Full Time;Frontend
4.1;500000;1;Bangalore;Full Time;Frontend
4.6;120000;1;Bangalore;Full Time;Frontend
3.6;504000;1;Bangalore;Full Time;Frontend
3.5;700000;1;Bangalore;Full Time;Frontend
4.0;192000;1;Bangalore;Full Time;Frontend
3.9;156000;1;Bangalore;Intern;Frontend
4.6;700000;1;Bangalore;Full Time;Frontend
3.1;180000;1;Bangalore;Full Time;Frontend
3.8;800000;1;Bangalore;Full Time;Frontend
4.1;504000;1;Bangalore;Full Time;Frontend
4.5;228000;1;Bangalore;Full Time;Frontend
3.7;1000000;1;Bangalore;Full Time;Frontend
4.3;456000;1;Bangalore;Full Time;Frontend
4.7;900000;1;Bangalore;Full Time;Frontend
4.7;400000;1;Bangalore;Full Time;Frontend
4.6;800000;1;Bangalore;Full Time;Frontend
4.1;400000;1;Bangalore;Full Time;Frontend
4.6;300000;1;Bangalore;Full Time;Frontend
3.9;180000;1;Bangalore;Full Time;Frontend
3.2;264000;1;Bangalore;Full Time;Frontend
4.1;492000;1;Bangalore;Full Time;Frontend
4.0;500000;1;Bangalore;Full Time;Frontend
3.8;900000;1;Bangalore;Full Time;Frontend
4.0;180000;1;Bangalore;Intern;Frontend
4.7;800000;1;Bangalore;Full Time;Frontend
4.7;84000;1;Bangalore;Intern;Frontend
3.3;500000;1;Bangalore;Full Time;Frontend
4.4;1900000;1;Bangalore;Full Time;Frontend
4.5;168000;1;Bangalore;Full Time;Frontend
4.1;600000;1;Bangalore;Full Time;Frontend
2.4;600000;1;Bangalore;Full Time;Frontend
4.1;180000;1;Bangalore;Full Time;Frontend
3.4;144000;1;Bangalore;Intern;Frontend
4.6;400000;1;Bangalore;Full Time;Frontend
4.2;300000;1;Bangalore;Full Time;Frontend
3.9;120000;1;Bangalore;Intern;Frontend
3.3;400000;1;Bangalore;Full Time;Frontend
3.8;300000;1;Bangalore;Full Time;Frontend
4.4;400000;1;Bangalore;Full Time;Frontend
3.8;384000;1;Bangalore;Full Time;Frontend
4.8;900000;1;Bangalore;Full Time;Frontend
4.9;600000;1;Bangalore;Full Time;Frontend
3.2;1500000;1;Bangalore;Full Time;Frontend
4.3;300000;1;Bangalore;Full Time;Frontend
4.2;504000;1;Bangalore;Full Time;Frontend
3.8;1600000;1;Bangalore;Full Time;Frontend
3.3;200000;1;Bangalore;Intern;Frontend
3.9;600000;1;Bangalore;Full Time;Frontend
3.3;252000;1;Bangalore;Full Time;Frontend
4.0;1100000;1;Bangalore;Full Time;Frontend
5.0;800000;1;Bangalore;Full Time;Frontend
3.3;300000;1;Bangalore;Full Time;Frontend
3.8;348000;1;Bangalore;Full Time;Frontend
3.1;636000;1;Bangalore;Full Time;Frontend
2.0;500000;1;Bangalore;Full Time;Frontend
4.6;120000;1;Bangalore;Full Time;Frontend
2.8;168000;1;Bangalore;Full Time;Frontend
3.1;300000;1;Bangalore;Full Time;Frontend
4.1;360000;1;Bangalore;Full Time;Frontend
4.1;324000;1;Bangalore;Full Time;Frontend
5.0;276000;1;Bangalore;Full Time;Frontend
2.1;1080000;1;Bangalore;Full Time;Frontend
3.6;400000;1;Bangalore;Full Time;Frontend
3.9;700000;1;Bangalore;Full Time;Frontend
4.6;264000;1;Bangalore;Intern;Frontend
3.6;100000;1;Bangalore;Full Time;Frontend
4.8;600000;1;Bangalore;Full Time;Frontend
4.3;400000;1;Bangalore;Full Time;Frontend
3.0;900000;1;Bangalore;Full Time;Frontend
3.2;120000;1;Bangalore;Intern;Frontend
4.5;400000;1;Bangalore;Full Time;Frontend
2.9;216000;1;Bangalore;Full Time;Frontend
4.4;300000;1;Bangalore;Full Time;Frontend
2.9;1300000;1;Bangalore;Full Time;Frontend
1.0;1800000;1;Bangalore;Full Time;Frontend
4.3;1000000;1;Bangalore;Full Time;Frontend
2.3;204000;1;Bangalore;Full Time;Frontend
2.9;216000;1;Bangalore;Intern;Frontend
3.9;700000;1;Bangalore;Full Time;Frontend
4.0;900000;1;Bangalore;Full Time;Frontend
4.0;200000;1;Bangalore;Full Time;Frontend
4.8;1200000;1;Bangalore;Intern;Frontend
4.0;600000;1;Bangalore;Full Time;Frontend
4.0;1500000;1;Bangalore;Full Time;Frontend
4.0;120000;1;Bangalore;Intern;Frontend
4.5;700000;1;Bangalore;Full Time;Frontend
2.9;200000;1;Bangalore;Full Time;Frontend
4.4;348000;1;Bangalore;Full Time;Frontend
2.5;300000;1;Bangalore;Full Time;Frontend
4.9;700000;1;Bangalore;Full Time;Frontend
4.0;200000;1;Bangalore;Full Time;Frontend
4.1;700000;1;Bangalore;Full Time;Frontend
4.0;192000;1;Bangalore;Full Time;Frontend
4.3;276000;1;Bangalore;Full Time;Frontend
4.3;900000;1;Bangalore;Full Time;Frontend
3.0;200000;1;Bangalore;Full Time;Frontend
4.1;100000;1;Bangalore;Intern;Frontend
3.9;500000;1;Bangalore;Full Time;Frontend
4.0;228000;1;Bangalore;Full Time;Frontend
3.4;336000;1;Bangalore;Full Time;Frontend
3.6;900000;1;Bangalore;Full Time;Frontend
3.8;576000;1;Bangalore;Full Time;Frontend
4.0;168000;1;Bangalore;Intern;Frontend
1.0;300000;1;Bangalore;Full Time;Frontend
3.8;400000;1;Bangalore;Full Time;Frontend
4.6;252000;1;Bangalore;Full Time;Frontend
3.9;636000;1;Bangalore;Full Time;Frontend
4.7;348000;1;Bangalore;Full Time;Frontend
4.7;800000;1;Bangalore;Full Time;Frontend
2.8;228000;1;Bangalore;Full Time;Frontend
4.1;1116000;1;Bangalore;Full Time;Frontend
4.5;168000;1;Bangalore;Intern;Frontend
4.0;240000;1;Bangalore;Full Time;Frontend
2.5;600000;1;Bangalore;Full Time;Frontend
3.6;144000;1;Bangalore;Full Time;Frontend
3.1;168000;1;Bangalore;Full Time;Frontend
2.0;132000;1;Bangalore;Full Time;Frontend
2.9;252000;1;Bangalore;Intern;Frontend
5.0;400000;1;Bangalore;Full Time;Frontend
4.5;60000;1;Bangalore;Intern;Frontend
4.0;1900000;1;Bangalore;Full Time;Frontend
3.6;300000;1;Bangalore;Full Time;Frontend
4.0;372000;1;Bangalore;Full Time;Frontend
3.8;200000;1;Bangalore;Full Time;Frontend
3.9;600000;1;Bangalore;Full Time;Frontend
3.2;120000;1;Bangalore;Full Time;Frontend
2.9;372000;1;Bangalore;Full Time;Frontend
5.0;400000;1;Bangalore;Full Time;Frontend
4.3;228000;1;Bangalore;Full Time;Frontend
4.5;500000;1;Bangalore;Full Time;Frontend
4.0;100000;1;Bangalore;Full Time;Frontend
3.1;2600000;1;Bangalore;Full Time;Frontend
4.6;132000;1;Bangalore;Intern;Frontend
2.3;100000;1;Bangalore;Full Time;Frontend
4.0;1200000;1;Bangalore;Full Time;Frontend
3.7;400000;1;Bangalore;Full Time;Frontend
3.0;1700000;1;Bangalore;Full Time;Frontend
3.1;360000;1;Bangalore;Full Time;Frontend
4.6;924000;1;Bangalore;Full Time;Frontend
5.0;600000;1;Bangalore;Full Time;Frontend
4.1;12000;1;Bangalore;Intern;Frontend
3.0;500000;1;Bangalore;Full Time;Frontend
4.5;500000;1;Bangalore;Full Time;Frontend
3.7;2031744;1;Bangalore;Full Time;Frontend
5.0;108000;1;Bangalore;Intern;Frontend
5.0;900000;1;Bangalore;Full Time;Frontend
5.0;400000;1;Bangalore;Full Time;Frontend
4.3;400000;1;Bangalore;Full Time;Frontend
5.0;1200000;1;Bangalore;Contractor;Frontend
5.0;516000;1;Bangalore;Full Time;Frontend
3.6;400000;1;Bangalore;Full Time;Frontend
4.1;200000;1;Bangalore;Full Time;Frontend
4.7;300000;1;Bangalore;Full Time;Frontend
4.0;1140000;1;Bangalore;Full Time;Frontend
5.0;432000;1;Bangalore;Full Time;Frontend
5.0;200000;1;Bangalore;Full Time;Frontend
1.7;800000;1;Bangalore;Full Time;Frontend
4.4;840000;1;Bangalore;Full Time;Frontend
4.5;192000;1;Bangalore;Full Time;Frontend
1.5;400000;1;Bangalore;Full Time;Frontend
4.3;216000;1;Bangalore;Contractor;Frontend
5.0;372000;1;Bangalore;Full Time;Frontend
4.4;400000;1;Bangalore;Full Time;Frontend
4.0;1200000;1;Bangalore;Full Time;Frontend
5.0;708000;1;Bangalore;Intern;Frontend
3.4;312000;1;Bangalore;Full Time;Frontend
4.0;900000;1;Bangalore;Full Time;Frontend
4.3;400000;1;Bangalore;Full Time;Frontend
4.0;468000;1;Bangalore;Full Time;Frontend
4.0;120000;1;Bangalore;Full Time;Frontend
4.0;288000;1;Bangalore;Full Time;Frontend
4.0;900000;1;Bangalore;Full Time;Frontend
4.0;348000;1;Bangalore;Full Time;Frontend
4.0;120000;1;Bangalore;Intern;Frontend
4.0;700000;1;Bangalore;Full Time;Frontend
2.4;300000;1;Bangalore;Full Time;Frontend
3.3;300000;1;Bangalore;Full Time;Frontend
4.5;500000;1;Bangalore;Full Time;Frontend
3.8;168000;1;Bangalore;Full Time;Frontend
5.0;1100000;1;Bangalore;Full Time;Frontend
3.1;500000;1;Bangalore;Contractor;Frontend
4.0;600000;1;Bangalore;Full Time;Frontend
4.0;300000;1;Bangalore;Full Time;Frontend
4.7;800000;1;Bangalore;Full Time;Frontend
4.0;300000;1;Bangalore;Full Time;Frontend
4.0;600000;1;Bangalore;Full Time;Frontend
5.0;180000;1;Bangalore;Full Time;Frontend
4.7;300000;1;Bangalore;Contractor;Frontend
4.0;180000;1;Bangalore;Full Time;Frontend
4.0;372000;1;Bangalore;Full Time;Frontend
5.0;300000;1;Bangalore;Full Time;Frontend
2.0;288000;1;Bangalore;Intern;Frontend
3.5;100000;1;Bangalore;Full Time;Frontend
5.0;300000;1;Bangalore;Contractor;Frontend
2.6;900000;1;Bangalore;Full Time;Frontend
4.0;500000;1;Bangalore;Full Time;Frontend
3.5;3300000;1;Bangalore;Full Time;Frontend
5.0;200000;1;Bangalore;Full Time;Frontend
4.0;420000;1;Bangalore;Full Time;Frontend
4.0;300000;1;Bangalore;Full Time;Frontend
4.7;1000000;1;Bangalore;Full Time;Frontend
4.0;900000;1;Bangalore;Full Time;Frontend
4.5;101376;1;Bangalore;Intern;Frontend
2.0;144000;1;Bangalore;Full Time;Frontend
4.3;500000;1;Bangalore;Full Time;Frontend
4.3;200000;1;Bangalore;Full Time;Frontend
4.0;200000;1;Bangalore;Full Time;Frontend
5.0;1000000;1;Bangalore;Full Time;Frontend
5.0;400000;1;Bangalore;Full Time;Frontend
3.9;1100000;1;Bangalore;Full Time;Frontend
4.0;500000;1;Bangalore;Full Time;Frontend
3.5;100000;1;Bangalore;Full Time;Frontend
4.0;800000;1;Bangalore;Full Time;Frontend
4.0;400000;1;Bangalore;Full Time;Frontend
4.4;900000;1;Bangalore;Full Time;Frontend
2.0;756000;1;Bangalore;Full Time;Frontend
4.0;180000;1;Bangalore;Full Time;Frontend
5.0;288000;1;Bangalore;Full Time;Frontend
5.0;500000;1;Bangalore;Full Time;Frontend
4.1;400000;1;Bangalore;Full Time;Frontend
2.6;492000;1;Bangalore;Full Time;Frontend
4.0;600000;1;Bangalore;Full Time;Frontend
4.2;1000000;1;Bangalore;Full Time;Frontend
4.0;528000;1;Bangalore;Full Time;Frontend
4.0;300000;1;Bangalore;Full Time;Frontend
4.0;12000;1;Bangalore;Intern;Frontend
3.0;300000;1;Bangalore;Intern;Frontend
4.0;144000;1;Bangalore;Full Time;Frontend
4.0;180000;1;Bangalore;Full Time;Frontend
4.1;700000;4;Bangalore;Full Time;Frontend
3.8;1500000;4;Bangalore;Full Time;Frontend
4.3;200000;2;Bangalore;Full Time;Frontend
3.7;144000;2;Bangalore;Full Time;Frontend
4.0;216000;2;Bangalore;Full Time;Frontend
3.9;400000;2;Bangalore;Full Time;Frontend
3.8;1500000;2;Bangalore;Full Time;Frontend
4.1;300000;2;Bangalore;Full Time;Frontend
4.0;1800000;2;Bangalore;Full Time;Frontend
3.7;300000;2;Bangalore;Full Time;Frontend
4.0;648000;2;Bangalore;Full Time;Frontend
3.9;400000;2;Bangalore;Full Time;Frontend
3.7;1200000;2;Bangalore;Full Time;Frontend
3.8;2600000;2;Bangalore;Full Time;Frontend
4.0;700000;2;Bangalore;Full Time;Frontend
3.8;240000;1;Bangalore;Full Time;Frontend
3.9;600000;1;Bangalore;Full Time;Frontend
4.1;372000;1;Bangalore;Full Time;Frontend
4.0;24000;1;Bangalore;Intern;Frontend
3.8;288000;1;Bangalore;Full Time;Frontend
4.5;612000;1;Bangalore;Full Time;Frontend
3.6;900000;1;Bangalore;Full Time;Frontend
3.5;300000;1;Bangalore;Full Time;Frontend
4.4;500000;1;Bangalore;Full Time;Frontend
4.0;900000;1;Bangalore;Full Time;Frontend
5.0;504000;1;Bangalore;Full Time;Frontend
1.0;36000;1;Bangalore;Intern;Frontend
1.0;2065536;1;Bangalore;Intern;Frontend
5.0;60000;1;Bangalore;Intern;Frontend
4.0;96000;1;Bangalore;Intern;Frontend
3.9;1600000;1;Bangalore;Full Time;Frontend
4.1;700000;1;Bangalore;Full Time;Frontend
3.9;1400000;1;Bangalore;Full Time;Frontend
3.9;600000;1;Bangalore;Full Time;Frontend
4.4;2000000;1;Bangalore;Full Time;Frontend
4.4;1700000;1;Bangalore;Full Time;Frontend
3.3;400000;1;Bangalore;Full Time;Frontend
4.1;300000;1;Bangalore;Full Time;Frontend
3.9;1800000;1;Bangalore;Full Time;Frontend
4.1;120000;1;Bangalore;Full Time;Frontend
4.1;600000;1;Bangalore;Full Time;Frontend
4.1;420000;1;Bangalore;Full Time;Frontend
3.9;500000;1;Bangalore;Full Time;Frontend
3.9;600000;1;Bangalore;Full Time;Frontend
4.2;228000;1;Bangalore;Full Time;Frontend
4.0;240000;1;Bangalore;Intern;Frontend
3.7;500000;1;Bangalore;Full Time;Frontend
3.7;600000;1;Bangalore;Full Time;Frontend
4.3;288000;1;Bangalore;Full Time;Frontend
4.3;600000;1;Bangalore;Full Time;Frontend
3.9;900000;1;Bangalore;Full Time;Frontend
3.6;900000;1;Bangalore;Full Time;Frontend
3.9;500000;1;Bangalore;Intern;Frontend
3.9;800000;1;Bangalore;Full Time;Frontend
4.1;600000;1;Bangalore;Full Time;Frontend
