Gender;Height ( inch );Weight ( libre );Height_meter;Weight_kg;;;;;;
Male;77,4655691;252,5566894;1,97;114,54;;;;;;
Male;72,39351243;209,4209477;1,84;94,98;;;;;;
Male;65,43804252;178,446423;1,66;80,93;;;;;;
Male;65,9085274;168,221009;1,67;76,29;;;;;;
Male;75,62403135;241,2023301;1,92;109,39;;;;;;
Male;69,64340765;195,0337005;1,77;88,45;;;;;;
Male;69,7297502;205,2287064;1,77;93,07;;;;;;
Male;69,01064169;177,5868284;1,75;80,54;;;;;;
Male;69,01021935;208,5361952;1,75;94,57;;;;;;
Male;68,69817522;184,2166975;1,74;83,54;;;;;;
Male;70,41445819;185,157334;1,79;83,97;;;;;;
Male;67,88884253;169,2502309;1,72;76,76;;;;;;
Male;71,5224187;194,2642644;1,82;88,10;;;;;;
Male;67,83993094;166,1461086;1,72;75,35;;;;;;
Male;70,29338742;189,2492063;1,79;85,83;;;;;;
Male;70,82738258;197,9253539;1,80;89,76;;;;;;
Male;69,15689413;190,6955328;1,76;86,48;;;;;;
Male;74,14785747;211,237968;1,88;95,80;;;;;;
Male;69,39489622;192,7085029;1,76;87,40;;;;;;
Male;72,59766295;205,0955402;1,84;93,01;;;;;;
Male;69,32960288;180,3588433;1,76;81,80;;;;;;
Male;64,25974739;161,311622;1,63;73,16;;;;;;
Male;62,41843392;162,5416914;1,59;73,72;;;;;;
Male;66,22909563;156,6766747;1,68;71,06;;;;;;
Male;64,23730294;135,1717924;1,63;61,30;;;;;;
Male;72,08529953;210,6365238;1,83;95,53;;;;;;
Male;70,24836011;202,921364;1,78;92,03;;;;;;
Male;65,8281958;168,4212826;1,67;76,38;;;;;;
Male;75,20902198;227,5814318;1,91;103,21;;;;;;
Male;73,4628048;223,0701779;1,87;101,17;;;;;;
Male;66,62894612;174,8877865;1,69;79,31;;;;;;
Male;67,16447304;193,3923092;1,71;87,71;;;;;;
Male;67,99021188;188,1151124;1,73;85,31;;;;;;
Male;64,124767;152,8386498;1,63;69,31;;;;;;
Male;70,17695539;189,2068507;1,78;85,81;;;;;;
Male;69,52256705;173,9766588;1,77;78,90;;;;;;
Male;71,60881943;204,4884124;1,82;92,74;;;;;;
Male;68,27775927;182,2054201;1,73;82,63;;;;;;
Male;74,56460108;210,6878113;1,89;95,55;;;;;;
Male;72,63310674;208,0662569;1,84;94,36;;;;;;
Male;73,00609716;201,745667;1,85;91,49;;;;;;
Male;71,96054792;208,8150558;1,83;94,70;;;;;;
Male;69,2844188;189,9362491;1,76;86,14;;;;;;
Male;67,36206427;177,3750077;1,71;80,44;;;;;;
Male;67,28544641;179,0090833;1,71;81,18;;;;;;
Male;70,09411691;167,3014086;1,78;75,87;;;;;;
Male;64,33679259;175,6832761;1,63;79,67;;;;;;
Male;69,86888284;195,714693;1,77;88,76;;;;;;
Male;63,99289908;154,9631741;1,63;70,28;;;;;;
Male;66,69311562;185,3706202;1,69;84,07;;;;;;
Male;72,43516123;201,6148974;1,84;91,44;;;;;;
Male;69,67652822;211,7133851;1,77;96,02;;;;;;
Male;67,64198904;166,2634667;1,72;75,40;;;;;;
Male;68,41486506;188,997023;1,74;85,71;;;;;;
Male;72,0893613;200,4353273;1,83;90,90;;;;;;
Male;70,2450922;193,0120517;1,78;87,53;;;;;;
Male;71,37001282;205,5385013;1,81;93,21;;;;;;
Male;71,10345526;201,8494751;1,81;91,54;;;;;;
Male;69,37565771;196,2250857;1,76;88,99;;;;;;
Male;70,13694723;192,7821537;1,78;87,43;;;;;;
Male;67,28152686;174,974136;1,71;79,35;;;;;;
Male;70,74308255;201,1293822;1,80;91,22;;;;;;
Male;66,36754046;166,4018862;1,69;75,47;;;;;;
Male;67,22592983;177,3064747;1,71;80,41;;;;;;
Male;68,26964759;172,0773047;1,73;78,04;;;;;;
Male;68,17049466;178,7191052;1,73;81,05;;;;;;
Male;67,6727949;183,7399479;1,72;83,33;;;;;;
Male;66,4748368;168,897518;1,69;76,60;;;;;;
Male;76,56927352;229,8580951;1,94;104,24;;;;;;
Male;68,96353445;187,5195145;1,75;85,04;;;;;;
Male;72,44634816;196,6322394;1,84;89,18;;;;;;
Male;68,04146071;203,1615983;1,73;92,14;;;;;;
Male;66,71742172;181,8246867;1,69;82,46;;;;;;
Male;70,67291067;185,7598838;1,80;84,24;;;;;;
Male;71,472998;190,5523722;1,82;86,42;;;;;;
Male;71,58255465;207,924949;1,82;94,30;;;;;;
Male;67,42170287;181,1123491;1,71;82,14;;;;;;
Male;69,53359581;200,6778238;1,77;91,01;;;;;;
Male;70,76459833;188,7924569;1,80;85,62;;;;;;
Male;67,60266255;149,5671682;1,72;67,83;;;;;;
Male;71,2382799;205,3857099;1,81;93,15;;;;;;
Male;69,58211332;214,6060555;1,77;97,33;;;;;;
Male;73,36589132;216,6959926;1,86;98,27;;;;;;
Male;73,49841233;223,4132243;1,87;101,32;;;;;;
Male;69,40999469;187,0848888;1,76;84,85;;;;;;
Male;71,78788227;221,7025057;1,82;100,55;;;;;;
Male;67,59911559;168,8263792;1,72;76,57;;;;;;
Male;67,67104439;179,1872513;1,72;81,26;;;;;;
Male;68,59056272;182,0812286;1,74;82,58;;;;;;
Male;71,35273099;208,3370468;1,81;94,48;;;;;;
Male;67,93550704;207,6838649;1,73;94,19;;;;;;
Male;67,43804695;173,23066;1,71;78,56;;;;;;
Male;69,99428992;212,0569807;1,78;96,17;;;;;;
Male;68,51757854;187,9013748;1,74;85,22;;;;;;
Male;66,69267129;158,733412;1,69;71,99;;;;;;
Male;68,48130885;185,7658666;1,74;84,25;;;;;;
Male;73,98785452;200,5841857;1,88;90,97;;;;;;
Male;73,33410764;222,8661997;1,86;101,07;;;;;;
Male;72,56081617;208,6579459;1,84;94,63;;;;;;
Male;67,67514787;193,5865354;1,72;87,79;;;;;;
Male;69,93858695;204,1811869;1,78;92,60;;;;;;
Male;65,32533032;163,0551423;1,66;73,95;;;;;;
Male;68,16610633;197,1795704;1,73;89,42;;;;;;
Male;69,26275904;206,7335309;1,76;93,76;;;;;;
Male;70,03144065;197,6927564;1,78;89,66;;;;;;
Male;69,02891597;174,4799351;1,75;79,13;;;;;;
Male;69,14227294;175,8324466;1,76;79,74;;;;;;
Male;66,7821873;176,6119929;1,70;80,10;;;;;;
Male;69,45413595;194,8206675;1,76;88,35;;;;;;
Male;71,45613951;209,6777854;1,81;95,09;;;;;;
Male;70,35199759;187,8204731;1,79;85,18;;;;;;
Male;72,0881801;219,2966012;1,83;99,45;;;;;;
Male;69,25077579;176,2517449;1,76;79,93;;;;;;
Male;66,70032038;164,0342193;1,69;74,39;;;;;;
Male;68,07461976;176,9774255;1,73;80,26;;;;;;
Male;63,41516589;156,1292328;1,61;70,81;;;;;;
Male;67,42751473;177,1153317;1,71;80,32;;;;;;
Male;70,50979425;191,3571188;1,79;86,78;;;;;;
Male;68,66359393;184,2627962;1,74;83,57;;;;;;
Male;67,12613559;170,043605;1,71;77,12;;;;;;
Male;69,51460351;174,2150014;1,77;79,01;;;;;;
Male;59,93864965;141,4595789;1,52;64,15;;;;;;
Male;68,02526048;160,08529;1,73;72,60;;;;;;
Male;67,62447726;193,7697802;1,72;87,88;;;;;;
Male;69,66772402;216,7316335;1,77;98,29;;;;;;
Male;67,3500077;189,5838621;1,71;85,98;;;;;;
Male;67,24071567;181,6622367;1,71;82,39;;;;;;
Male;71,37918001;205,8724575;1,81;93,37;;;;;;
Male;68,70012441;186,8120606;1,74;84,72;;;;;;
Male;63,39934965;152,1305061;1,61;68,99;;;;;;
Male;72,21873615;198,3882652;1,83;89,97;;;;;;
Male;69,93227078;185,7873037;1,78;84,26;;;;;;
Male;64,48957485;166,704316;1,64;75,60;;;;;;
Male;71,58255151;192,7270363;1,82;87,40;;;;;;
Male;69,71193781;201,1528476;1,77;91,23;;;;;;
Male;69,96821619;188,7665057;1,78;85,61;;;;;;
Male;72,25407145;187,6121819;1,84;85,08;;;;;;
Male;71,79531868;204,2602588;1,82;92,64;;;;;;
Male;66,96490198;190,3735985;1,70;86,34;;;;;;
Male;68,26901426;196,8433339;1,73;89,27;;;;;;
Male;67,03592902;175,4521677;1,70;79,57;;;;;;
Male;65,74097213;178,1062667;1,67;80,77;;;;;;
Male;69,12305784;179,024645;1,76;81,19;;;;;;
Male;71,16322165;203,2794072;1,81;92,19;;;;;;
Male;68,20968309;174,3218287;1,73;79,06;;;;;;
Male;69,47322704;206,7443392;1,76;93,76;;;;;;
Male;68,14476095;181,2658248;1,73;82,21;;;;;;
Male;63,45886;165,7478288;1,61;75,17;;;;;;
Male;67,51135804;176,0854243;1,71;79,86;;;;;;
Male;65,93735194;160,4902892;1,67;72,78;;;;;;
Male;71,89374157;203,2208674;1,83;92,16;;;;;;
Male;64,80414049;165,6044904;1,65;75,10;;;;;;
Male;71,72961129;203,6212077;1,82;92,35;;;;;;
Male;65,70453903;173,058823;1,67;78,48;;;;;;
Male;72,85807963;216,0647453;1,85;97,99;;;;;;
Male;70,22277824;185,9450077;1,78;84,33;;;;;;
Male;65,56280415;162,5219156;1,67;73,71;;;;;;
Male;67,49701514;178,7869137;1,71;81,08;;;;;;
Male;64,82117138;166,7768379;1,65;75,64;;;;;;
Male;69,59877695;173,9221304;1,77;78,88;;;;;;
Male;67,67198445;182,0152255;1,72;82,55;;;;;;
Male;71,90659236;212,8760152;1,83;96,54;;;;;;
Male;66,45203849;174,9138167;1,69;79,33;;;;;;
Male;68,10600207;186,5825364;1,73;84,62;;;;;;
Male;65,07790189;165,3138068;1,65;74,97;;;;;;
Male;73,07197695;206,790142;1,86;93,78;;;;;;
Male;66,65652059;172,9379579;1,69;78,43;;;;;;
Male;66,93341356;183,0853756;1,70;83,03;;;;;;
Male;69,61299015;184,1984519;1,77;83,54;;;;;;
Male;69,10449851;183,4046858;1,76;83,18;;;;;;
Male;65,48267083;174,5290565;1,66;79,15;;;;;;
Male;64,72162222;150,6194572;1,64;68,31;;;;;;
Male;69,03049142;183,8520382;1,75;83,38;;;;;;
Male;62,94895103;154,0591255;1,60;69,87;;;;;;
Male;68,0034638;186,3699527;1,73;84,52;;;;;;
Male;67,52510551;180,0565494;1,72;81,66;;;;;;
Male;65,1939877;156,2861991;1,66;70,88;;;;;;
Male;69,77066855;169,749522;1,77;76,98;;;;;;
Male;74,88030802;236,360678;1,90;107,19;;;;;;
Male;67,67265267;169,810675;1,72;77,01;;;;;;
Male;70,48962054;188,798293;1,79;85,62;;;;;;
Male;64,48539029;159,3786296;1,64;72,28;;;;;;
Male;74,39745903;212,6361678;1,89;96,43;;;;;;
Male;65,09406453;165,862943;1,65;75,22;;;;;;
Male;71,41075432;189,2048025;1,81;85,81;;;;;;
Male;71,65152428;184,9818143;1,82;83,89;;;;;;
Male;67,00407627;190,5555924;1,70;86,42;;;;;;
Male;69,34647389;181,8515844;1,76;82,47;;;;;;
Male;68,53658272;181,2952565;1,74;82,22;;;;;;
Male;72,60769741;221,1755961;1,84;100,31;;;;;;
Male;68,23588615;186,7426541;1,73;84,69;;;;;;
Male;71,13669687;191,3172693;1,81;86,77;;;;;;
Male;68,32366764;183,5868604;1,74;83,26;;;;;;
Male;70,57332649;213,0598511;1,79;96,63;;;;;;
Male;69,03077173;183,7288808;1,75;83,32;;;;;;
Male;68,26658679;186,289793;1,73;84,49;;;;;;
Male;71,1706116;200,3566417;1,81;90,86;;;;;;
Male;70,32469964;199,0132685;1,79;90,26;;;;;;
Male;62,10864035;145,768216;1,58;66,11;;;;;;
Male;69,15511404;178,7517272;1,76;81,07;;;;;;
Male;64,25738938;158,0286206;1,63;71,67;;;;;;
Male;69,50932394;192,5942266;1,77;87,34;;;;;;
Male;73,5846783;215,7551046;1,87;97,85;;;;;;
Male;73,4053574;209,2607585;1,86;94,90;;;;;;
Male;66,16646523;174,1751766;1,68;78,99;;;;;;
Male;71,86027322;198,4071463;1,83;89,98;;;;;;
Male;68,58655387;187,2884789;1,74;84,94;;;;;;
Male;66,62273938;166,6317495;1,69;75,57;;;;;;
Male;70,28873874;192,7379267;1,79;87,41;;;;;;
Male;70,40231926;190,8280374;1,79;86,54;;;;;;
Male;73,48729547;209,9749585;1,87;95,23;;;;;;
Male;64,36013556;175,0851255;1,63;79,40;;;;;;
Male;67,77808173;182,1644323;1,72;82,61;;;;;;
Male;71,84327864;202,1529554;1,82;91,68;;;;;;
Male;68,91629283;192,6324027;1,75;87,36;;;;;;
Male;68,05540022;176,2496593;1,73;79,93;;;;;;
Male;63,77036299;161,0021152;1,62;73,02;;;;;;
Male;66,89123829;191,1029893;1,70;86,67;;;;;;
Male;68,78387283;187,6354638;1,75;85,10;;;;;;
Male;67,80360374;158,3472457;1,72;71,81;;;;;;
Male;63,2731515;143,2486718;1,61;64,97;;;;;;
Male;67,37831944;186,6770884;1,71;84,66;;;;;;
Male;64,06295219;166,6851125;1,63;75,59;;;;;;
Male;74,03459775;217,815798;1,88;98,78;;;;;;
Male;71,31765101;198,752471;1,81;90,14;;;;;;
Male;70,4094368;206,3469387;1,79;93,58;;;;;;
Male;69,5600329;187,4915007;1,77;85,03;;;;;;
Male;62,34671605;139,1966211;1,58;63,13;;;;;;
Male;71,35320878;209,3098801;1,81;94,93;;;;;;
Male;70,86880751;199,5086544;1,80;90,48;;;;;;
Male;63,75414887;156,4606329;1,62;70,96;;;;;;
Male;66,68582515;179,2976843;1,69;81,31;;;;;;
Male;67,05480339;169,8145254;1,70;77,01;;;;;;
Male;72,73859251;190,2827586;1,85;86,30;;;;;;
Male;63,47241419;141,0968249;1,61;63,99;;;;;;
Male;71,17058747;185,0517288;1,81;83,92;;;;;;
Male;64,4645503;157,3104807;1,64;71,34;;;;;;
Male;66,40871891;177,1464187;1,69;80,34;;;;;;
Male;67,20410881;168,9820916;1,71;76,64;;;;;;
Male;71,25353511;205,3539273;1,81;93,13;;;;;;
Male;66,48826617;170,9898326;1,69;77,55;;;;;;
Male;71,72349062;202,2682774;1,82;91,73;;;;;;
Male;67,97996252;184,3748783;1,73;83,62;;;;;;
Male;67,58112659;180,8539356;1,72;82,02;;;;;;
Male;68,03509529;162,1244315;1,73;73,53;;;;;;
Male;64,96377239;165,0705828;1,65;74,86;;;;;;
Male;68,54172854;187,321636;1,74;84,95;;;;;;
Male;67,95083753;178,702061;1,73;81,04;;;;;;
Male;76,80634364;227,2203428;1,95;103,05;;;;;;
Male;65,7634935;163,2308403;1,67;74,03;;;;;;
Male;70,36539263;185,2971151;1,79;84,03;;;;;;
Male;68,31251969;186,1200024;1,74;84,41;;;;;;
Male;69,48924667;187,8432533;1,77;85,19;;;;;;
Male;71,49614024;192,8872892;1,82;87,48;;;;;;
Male;61,22682866;153,5209786;1,56;69,62;;;;;;
Male;70,0240514;197,2553766;1,78;89,46;;;;;;
Male;75,99336033;231,3474009;1,93;104,92;;;;;;
Male;65,73996121;145,9916825;1,67;66,21;;;;;;
Male;67,360824;198,8938832;1,71;90,20;;;;;;
Male;70,39987429;203,5371948;1,79;92,31;;;;;;
Male;66,38423193;162,0170302;1,69;73,48;;;;;;
Male;67,85653908;191,7103323;1,72;86,94;;;;;;
Male;75,694314;235,1366742;1,92;106,64;;;;;;
Male;61,46101309;135,5111157;1,56;61,46;;;;;;
Male;59,38064956;136,3910055;1,51;61,86;;;;;;
Male;66,39285493;186,0666781;1,69;84,38;;;;;;
Male;71,09133217;198,0309579;1,81;89,81;;;;;;
Male;69,57657185;192,4663555;1,77;87,29;;;;;;
Male;67,28559807;182,5181998;1,71;82,77;;;;;;
Male;73,62167715;225,2931439;1,87;102,17;;;;;;
Male;70,45629855;187,5181408;1,79;85,04;;;;;;
Male;65,1341657;138,6548279;1,65;62,88;;;;;;
Male;68,36007218;176,4135007;1,74;80,01;;;;;;
Male;64,84630137;157,7184384;1,65;71,53;;;;;;
Male;71,15940048;192,3511167;1,81;87,23;;;;;;
Male;62,81315544;153,4958975;1,60;69,61;;;;;;
Male;65,60876846;152,9130637;1,67;69,35;;;;;;
Male;72,96588002;202,6248928;1,85;91,89;;;;;;
Male;66,04426807;170,7987439;1,68;77,46;;;;;;
Male;70,34105811;206,2354701;1,79;93,53;;;;;;
Male;64,93998961;133,5119835;1,65;60,55;;;;;;
Male;65,87323411;174,4985557;1,67;79,14;;;;;;
Male;64,61397563;153,2812122;1,64;69,52;;;;;;
Male;66,98353564;173,6635731;1,70;78,76;;;;;;
Male;70,01950469;196,2503316;1,78;89,00;;;;;;
Male;65,1054427;149,1069188;1,65;67,62;;;;;;
Male;67,25919794;181,6733542;1,71;82,39;;;;;;
Male;71,98000945;191,0161622;1,83;86,63;;;;;;
Male;68,49723451;192,3397407;1,74;87,23;;;;;;
Male;70,94711392;202,0471123;1,80;91,63;;;;;;
Male;64,68290848;160,7898642;1,64;72,92;;;;;;
Male;69,08066651;174,3910884;1,75;79,09;;;;;;
Male;67,04766973;173,816374;1,70;78,83;;;;;;
Male;67,1351749;177,9843611;1,71;80,72;;;;;;
Male;69,74264212;199,8912715;1,77;90,65;;;;;;
Male;68,89452931;180,6918155;1,75;81,95;;;;;;
Male;70,25340097;189,2718686;1,78;85,84;;;;;;
Male;62,30743853;149,4390968;1,58;67,77;;;;;;
Male;70,46201292;185,0212235;1,79;83,91;;;;;;
Male;63,71495133;139,4111453;1,62;63,23;;;;;;
Male;73,45960996;199,868209;1,87;90,64;;;;;;
Male;71,64830831;199,039289;1,82;90,27;;;;;;
Male;70,14338611;182,8321969;1,78;82,92;;;;;;
Male;66,64156891;155,7638138;1,69;70,64;;;;;;
Male;70,75201202;197,8389021;1,80;89,72;;;;;;
Male;68,15253435;193,1593488;1,73;87,60;;;;;;
Male;68,95371945;178,2877855;1,75;80,86;;;;;;
Male;71,12082662;193,8048924;1,81;87,89;;;;;;
Male;68,84761219;178,2569076;1,75;80,84;;;;;;
Male;71,33434891;184,520037;1,81;83,68;;;;;;
Male;74,34020588;209,2375131;1,89;94,89;;;;;;
Male;69,32985159;178,954374;1,76;81,16;;;;;;
Male;71,10458935;206,2397496;1,81;93,53;;;;;;
Male;71,50520627;205,8834958;1,82;93,37;;;;;;
Male;71,57969599;200,3931235;1,82;90,88;;;;;;
Male;70,34775527;194,3287921;1,79;88,13;;;;;;
Male;66,40239707;165,9559347;1,69;75,26;;;;;;
Male;74,51787603;201,9579717;1,89;91,59;;;;;;
Male;72,2299021;206,2235379;1,83;93,53;;;;;;
Male;73,10605905;207,2395474;1,86;93,99;;;;;;
Male;69,5580519;181,3212975;1,77;82,23;;;;;;
Male;72,6580716;221,8859416;1,85;100,63;;;;;;
Male;65,70477385;160,203314;1,67;72,65;;;;;;
Male;68,01174873;175,0150905;1,73;79,37;;;;;;
Male;70,18876719;192,86002;1,78;87,46;;;;;;
Male;70,83911627;213,7361359;1,80;96,93;;;;;;
Male;66,07186459;179,7044101;1,68;81,50;;;;;;
Male;66,55811408;154,6275884;1,69;70,13;;;;;;
Male;74,52097209;216,5331913;1,89;98,20;;;;;;
Male;63,73243789;162,2210233;1,62;73,57;;;;;;
Male;69,89621711;187,0567724;1,78;84,83;;;;;;
Male;75,85011222;227,2779654;1,93;103,07;;;;;;
Male;68,38886947;185,4398405;1,74;84,10;;;;;;
Male;71,00854042;207,5502799;1,80;94,13;;;;;;
Male;68,26572352;184,988498;1,73;83,90;;;;;;
Male;72,39194027;215,6752656;1,84;97,81;;;;;;
Male;67,16719433;158,4698959;1,71;71,87;;;;;;
Male;69,37895012;194,4889423;1,76;88,20;;;;;;
Male;68,46437409;182,9040117;1,74;82,95;;;;;;
Male;68,43299232;196,1030828;1,74;88,94;;;;;;
Male;68,98828681;180,3659552;1,75;81,80;;;;;;
Male;70,61636287;185,4448653;1,79;84,10;;;;;;
Male;65,03853205;170,6325375;1,65;77,38;;;;;;
Male;73,02420563;205,2814932;1,85;93,10;;;;;;
Male;68,72024318;182,4559233;1,75;82,75;;;;;;
Male;68,92530884;200,0600035;1,75;90,73;;;;;;
Male;75,14690789;221,3292277;1,91;100,38;;;;;;
Male;63,15427226;119,2428559;1,60;54,08;;;;;;
Male;64,49772595;169,8410156;1,64;77,03;;;;;;
Male;69,16948417;181,8159215;1,76;82,46;;;;;;
Male;67,11787407;178,2665434;1,70;80,85;;;;;;
Male;64,57289686;176,718917;1,64;80,14;;;;;;
Male;69,98189155;193,7185875;1,78;87,85;;;;;;
Male;67,29077553;154,718344;1,71;70,17;;;;;;
Male;67,57873926;167,5813567;1,72;76,00;;;;;;
Male;70,03067329;198,6962986;1,78;90,11;;;;;;
Male;67,28573328;199,0066131;1,71;90,25;;;;;;
Male;67,71794694;175,1592002;1,72;79,44;;;;;;
Male;71,25241746;196,3171642;1,81;89,03;;;;;;
Male;70,98160653;191,1388481;1,80;86,68;;;;;;
Male;66,79897653;173,2086321;1,70;78,55;;;;;;
Male;66,38357602;172,7414519;1,69;78,34;;;;;;
Male;73,5135949;210,3997695;1,87;95,42;;;;;;
Male;69,37416119;183,9368603;1,76;83,42;;;;;;
Male;68,72060845;173,8881027;1,75;78,86;;;;;;
Male;71,5392985;207,3079166;1,82;94,02;;;;;;
Male;73,0691967;207,6526278;1,86;94,17;;;;;;
Male;69,50522934;187,368176;1,77;84,97;;;;;;
Male;67,26886221;190,3614969;1,71;86,33;;;;;;
Male;69,01627479;198,7077623;1,75;90,12;;;;;;
Male;72,88887015;220,9081419;1,85;100,19;;;;;;
Male;70,71093836;202,0679815;1,80;91,64;;;;;;
Male;68,96436673;181,5376697;1,75;82,33;;;;;;
Male;70,47219506;200,5757435;1,79;90,96;;;;;;
Male;69,00629739;190,8181008;1,75;86,54;;;;;;
Male;66,44641974;162,9410412;1,69;73,90;;;;;;
Male;68,87487616;177,1331355;1,75;80,33;;;;;;
Male;68,42316708;180,2579798;1,74;81,75;;;;;;
Male;74,24229314;232,2326469;1,89;105,32;;;;;;
Male;69,06903607;198,7721907;1,75;90,15;;;;;;
Male;73,40103328;208,2210648;1,86;94,43;;;;;;
Male;70,27382154;185,7183814;1,78;84,23;;;;;;
Male;74,34086087;210,1115361;1,89;95,29;;;;;;
Male;67,70533285;196,9332677;1,72;89,31;;;;;;
Male;66,45444119;162,8110818;1,69;73,84;;;;;;
Male;69,0557467;204,2587507;1,75;92,63;;;;;;
Male;68,03572388;172,4362088;1,73;78,20;;;;;;
Male;68,76377136;209,2814544;1,75;94,91;;;;;;
Male;70,89251934;201,4180366;1,80;91,35;;;;;;
Male;70,86581545;201,511538;1,80;91,39;;;;;;
Male;69,22411519;167,7382482;1,76;76,07;;;;;;
Male;68,43957627;190,8156844;1,74;86,54;;;;;;
Male;68,25348675;179,2521557;1,73;81,29;;;;;;
Male;72,22673274;203,3901693;1,83;92,24;;;;;;
Male;70,8468214;196,30631;1,80;89,03;;;;;;
Male;68,78713427;187,9527997;1,75;85,24;;;;;;
Male;68,87477596;168,3590349;1,75;76,35;;;;;;
Male;66,7430038;170,6623324;1,70;77,40;;;;;;
Male;61,67540676;144,7630128;1,57;65,65;;;;;;
Male;63,33122659;138,1475931;1,61;62,65;;;;;;
Male;64,9149323;148,9069051;1,65;67,53;;;;;;
Male;72,96316116;204,1810963;1,85;92,60;;;;;;
Male;70,07429648;205,3879099;1,78;93,15;;;;;;
Male;66,01495833;169,0990384;1,68;76,69;;;;;;
Male;66,68375106;174,5713344;1,69;79,17;;;;;;
Male;62,40153352;144,545057;1,58;65,55;;;;;;
Male;69,58728008;194,4983558;1,77;88,21;;;;;;
Male;73,08489422;230,6787782;1,86;104,62;;;;;;
Male;70,64894078;193,5198549;1,79;87,76;;;;;;
Male;72,37206573;199,3762346;1,84;90,42;;;;;;
Male;69,26342881;178,3541245;1,76;80,89;;;;;;
Male;66,20571522;167,6296598;1,68;76,02;;;;;;
Male;64,60280743;149,9377126;1,64;68,00;;;;;;
Male;68,3685971;164,9033283;1,74;74,79;;;;;;
Male;68,89078389;192,4386869;1,75;87,27;;;;;;
Male;65,05530355;174,3557521;1,65;79,07;;;;;;
Male;71,53605608;207,1995594;1,82;93,97;;;;;;
Male;73,05977858;196,0591694;1,86;88,92;;;;;;
Male;65,33533475;154,1150561;1,66;69,89;;;;;;
Male;69,79845688;181,418074;1,77;82,28;;;;;;
Male;71,89871242;203,4587668;1,83;92,27;;;;;;
Male;69,89303775;194,5328192;1,78;88,22;;;;;;
Male;69,26029154;197,4117818;1,76;89,53;;;;;;
Male;68,57092912;192,6067167;1,74;87,35;;;;;;
Male;74,15306451;212,2763278;1,88;96,27;;;;;;
Male;67,50296648;189,0065686;1,71;85,72;;;;;;
Male;72,79348627;217,1632825;1,85;98,49;;;;;;
Male;68,90949129;184,6155357;1,75;83,73;;;;;;
Male;68,72052925;195,6701715;1,75;88,74;;;;;;
Male;68,31234188;169,7808397;1,74;77,00;;;;;;
Male;61,0744871;122,6801118;1,55;55,64;;;;;;
Male;69,57359157;165,7847424;1,77;75,19;;;;;;
Male;71,16501786;198,7115194;1,81;90,12;;;;;;
Male;71,76882246;182,0722418;1,82;82,57;;;;;;
Male;68,16192501;170,4761269;1,73;77,31;;;;;;
Male;64,89042521;157,2492892;1,65;71,31;;;;;;
Male;66,47328059;176,6005297;1,69;80,09;;;;;;
Male;67,17293183;165,0262845;1,71;74,84;;;;;;
Male;62,56214148;164,0519828;1,59;74,40;;;;;;
Male;70,04970229;176,5893792;1,78;80,09;;;;;;
Male;69,32618896;177,3635878;1,76;80,44;;;;;;
Male;65,60017843;146,3343794;1,67;66,36;;;;;;
Male;69,0775775;188,259135;1,75;85,38;;;;;;
Male;64,87257058;162,3102783;1,65;73,61;;;;;;
Male;70,70409374;202,9105993;1,80;92,02;;;;;;
Male;63,74472687;146,1592111;1,62;66,29;;;;;;
Male;66,10603795;170,2623061;1,68;77,22;;;;;;
Male;64,56436382;164,8884348;1,64;74,78;;;;;;
Male;71,99317364;188,5649778;1,83;85,52;;;;;;
Male;73,07565651;203,8092633;1,86;92,43;;;;;;
Male;66,03495575;160,1937638;1,68;72,65;;;;;;
Male;70,80320122;191,9477997;1,80;87,05;;;;;;
Male;65,20452194;177,0496586;1,66;80,29;;;;;;
Male;66,24281665;161,6803834;1,68;73,32;;;;;;
Male;65,99646426;183,4706797;1,68;83,21;;;;;;
Male;67,51676785;158,1133397;1,71;71,71;;;;;;
Male;66,30707054;162,5060369;1,68;73,70;;;;;;
Male;60,26910783;126,4556128;1,53;57,35;;;;;;
Male;68,69712366;171,14303;1,74;77,62;;;;;;
Male;66,73417092;181,4931577;1,70;82,31;;;;;;
Male;67,27329355;185,2850818;1,71;84,03;;;;;;
Male;66,56010463;164,9634337;1,69;74,81;;;;;;
Male;67,51636961;173,5200527;1,71;78,69;;;;;;
Male;69,14877531;182,7535702;1,76;82,88;;;;;;
Male;69,41611942;194,3347513;1,76;88,13;;;;;;
Male;71,61647581;208,3393116;1,82;94,48;;;;;;
Male;70,31094431;196,7497878;1,79;89,23;;;;;;
Male;68,39519172;197,7879404;1,74;89,70;;;;;;
Male;67,77763687;191,4982206;1,72;86,85;;;;;;
Male;70,48905264;174,0426095;1,79;78,93;;;;;;
Male;74,7069641;215,2255088;1,90;97,61;;;;;;
Male;67,11570303;187,0738839;1,70;84,84;;;;;;
Male;67,6194866;194,5188195;1,72;88,22;;;;;;
Male;69,07131434;193,4346648;1,75;87,73;;;;;;
Male;69,45866255;187,9108757;1,76;85,22;;;;;;
Male;65,51954144;178,2894592;1,66;80,86;;;;;;
Male;71,46296084;174,3473587;1,82;79,07;;;;;;
Male;67,42424017;176,4850905;1,71;80,04;;;;;;
Male;72,44884667;213,3595304;1,84;96,76;;;;;;
Male;72,08810651;192,8205005;1,83;87,45;;;;;;
Male;71,33131266;194,4010794;1,81;88,16;;;;;;
Male;69,27970323;173,2730115;1,76;78,58;;;;;;
Male;70,76876216;188,7110357;1,80;85,58;;;;;;
